epoch,train_loss,val_loss,lr,time
1,0.025391,0.014712,3.00e-04,355.85
2,0.011935,0.011916,2.93e-04,544.10
3,0.009229,0.011994,2.72e-04,436.92
4,0.007632,0.010719,2.40e-04,553.50
5,0.006537,0.011095,2.00e-04,861.52
6,0.005809,0.010659,1.55e-04,399.12
7,0.005296,0.011023,1.10e-04,362.10
8,0.004943,0.012387,6.98e-05,330.19
9,0.004728,0.012128,3.77e-05,306.37
10,0.004593,0.012067,1.71e-05,303.75
11,0.004527,0.011921,3.00e-04,294.69
