label,exp_name,test_huber,test_mae,test_rmse,n_params,model_size_mb,host_latency_ms,host_max_freq_hz,config
A1_best_raw,exp_S3A2_A1_teacher_raw_full_Test-m2_S008_seed42,0.016134272965138877,0.02438955381512642,0.034558024257421494,409025,1.5603,2.4088,415.15,"{'exp_name': 'exp_S3A2_A1_teacher_raw_full', 'cv_mode': 'loso', 'shared': {'data_sources': {'milestone2': {'path': './combined_data.h5', 'prefix': 'm2_', 'exclude_subjects': []}}, 'subjects': ['m2_S001', 'm2_S002', 'm2_S003', 'm2_S004', 'm2_S005', 'm2_S006', 'm2_S007', 'm2_S008'], 'conditions': ['level_075mps', 'level_100mps', 'level_125mps', 'accel_sine', 'decline_5deg', 'incline_10deg', 'stopandgo'], 'input_vars': [['mocap/kin_q', ['hip_flexion_l', 'hip_flexion_r', 'knee_angle_l', 'knee_angle_r', 'ankle_angle_l', 'ankle_angle_r']], ['mocap/kin_q', ['hip_flexion_l_dot', 'hip_flexion_r_dot', 'knee_angle_l_dot', 'knee_angle_r_dot', 'ankle_angle_l_dot', 'ankle_angle_r_dot']], ['mocap/kin_q', ['hip_flexion_l_ddot', 'hip_flexion_r_ddot', 'knee_angle_l_ddot', 'knee_angle_r_ddot', 'ankle_angle_l_ddot', 'ankle_angle_r_ddot']], ['robot/back_imu', ['roll', 'pitch', 'yaw', 'vel_forward']], ['robot/left', ['torque']], ['robot/right', ['torque']], ['forceplate/grf/left', ['x', 'y', 'z', 'contact_l']], ['forceplate/grf/right', ['x', 'y', 'z', 'contact_r']], ['sub_info', ['height', 'weight']]], 'output_vars': [['common', ['v_Y_true']]], 'lpf_cutoff': 0.5, 'lpf_order': 4, 'data': {'window_size': 200, 'stride': 5, 'stride_inf': 1, 'y_delay': 5, 'est_tick_ranges': [5], 'normalize': True, 'time_window_output': 1}, 'model': {'type': 'TCN_GRU', 'gru_hidden': 32, 'channels': [32, 32, 64, 64, 128, 128], 'kernel_size': 5, 'dropout': 0.2, 'head_hidden': [64], 'head_dropout': 0.5, 'model_norm': 'batch', 'use_input_norm': True, 'input_norm_type': 'instance', 'ar_feedback': {'enable': False}, 'use_norm': True}, 'input_lpf_per_group': {'accelerations': 8.0, 'imu': 8.0, 'grf': 12.0}}, '02_train': {'data': {'window_size': 200, 'stride': 5, 'stride_inf': 1, 'y_delay': 5, 'est_tick_ranges': [5], 'normalize': True, 'time_window_output': 1, 'normalize_type': 'standard', 'use_physical_velocity_model': False, 'use_gait_phase': False, 'input_lpf_per_group': {'accelerations': 8.0, 'imu': 8.0, 'grf': 12.0}}, 'model': {'type': 'TCN_GRU', 'gru_hidden': 32, 'channels': [32, 32, 64, 64, 128, 128], 'kernel_size': 5, 'dropout': 0.2, 'head_hidden': [64], 'head_dropout': 0.5, 'model_norm': 'batch', 'use_input_norm': True, 'input_norm_type': 'instance', 'ar_feedback': {'enable': False}, 'use_norm': True}, 'loader': {'batch_size': 128, 'val_batch_size': 256}, 'train': {'task_type': 'regression', 'loss': 'huber', 'huber_delta': 0.1, 'epochs': 30, 'lr': 0.001, 'wd': 0.001, 'amp': True, 'device': 'cuda', 'save_dir': './runs_tcn', 'early_stop_patience': 10, 'early_stop_min_delta': '1e-04', 'early_stop_warmup': 10, 'k_fold': 4, 'cos_T0': 10, 'cos_Tmult': 1, 'eta_min': 1e-05, 'augment_noise_std': 0.03, 'smoothness_loss_weight': 0.0, 'kinematic_loss_weight_pos': 0.0, 'kinematic_loss_weight_limit': 0, 'kinematic_loss_degrees': False, 'kinematic_loss_tolerance': 0.05, 'train_loss_target': 0.0}}, '03_eval': {'split': {'mode': 'loso', 'level': 'subject', 'seed': 42, 'ratio': [0.7, 0.15, 0.15], 'manual': {'val': ['m2_S007'], 'test': ['m2_S008']}, 'save_to': None, 'loso_subjects': ['m2_S008']}, 'data': {'window_size': 200, 'stride': 5, 'stride_inf': 1, 'y_delay': 5, 'est_tick_ranges': [5], 'normalize': True, 'time_window_output': 1}, 'train': {'device': 'cuda'}, 'scaler_path': './runs_tcn/scaler.npz'}, 'data_path': './combined_data.h5', 'subjects': ['m2_S001', 'm2_S002', 'm2_S003', 'm2_S004', 'm2_S005', 'm2_S006', 'm2_S007', 'm2_S008'], 'conditions': ['level_075mps', 'level_100mps', 'level_125mps', 'accel_sine', 'decline_5deg', 'incline_10deg', 'stopandgo'], 'est_tick_ranges': [5], 'tcn_channels': [32, 32, 64, 64, 128, 128]}"
A2_best_imuint,exp_S3A2_A2_teacher_imuint_full_Test-m2_S008_seed42,0.016150309146763693,0.024422435089945793,0.034595996141433716,409793,1.5632,2.3898,418.45,"{'exp_name': 'exp_S3A2_A2_teacher_imuint_full', 'cv_mode': 'loso', 'shared': {'data_sources': {'milestone2': {'path': './combined_data.h5', 'prefix': 'm2_', 'exclude_subjects': []}}, 'subjects': ['m2_S001', 'm2_S002', 'm2_S003', 'm2_S004', 'm2_S005', 'm2_S006', 'm2_S007', 'm2_S008'], 'conditions': ['level_075mps', 'level_100mps', 'level_125mps', 'accel_sine', 'decline_5deg', 'incline_10deg', 'stopandgo'], 'input_vars': [['mocap/kin_q', ['hip_flexion_l', 'hip_flexion_r', 'knee_angle_l', 'knee_angle_r', 'ankle_angle_l', 'ankle_angle_r']], ['mocap/kin_q', ['hip_flexion_l_dot', 'hip_flexion_r_dot', 'knee_angle_l_dot', 'knee_angle_r_dot', 'ankle_angle_l_dot', 'ankle_angle_r_dot']], ['mocap/kin_q', ['hip_flexion_l_ddot', 'hip_flexion_r_ddot', 'knee_angle_l_ddot', 'knee_angle_r_ddot', 'ankle_angle_l_ddot', 'ankle_angle_r_ddot']], ['derived/body_frame_imu', ['accel_right', 'accel_forward', 'accel_up', 'gyro_right', 'gyro_forward', 'gyro_up', 'forward_accel_overground']], ['derived/imu_integrated_speed', ['imu_integrated_speed']], ['robot/left', ['torque']], ['robot/right', ['torque']], ['forceplate/grf/left', ['x', 'y', 'z', 'contact_l']], ['forceplate/grf/right', ['x', 'y', 'z', 'contact_r']], ['sub_info', ['height', 'weight']]], 'output_vars': [['common', ['v_Y_true']]], 'lpf_cutoff': 0.5, 'lpf_order': 4, 'data': {'window_size': 200, 'stride': 5, 'stride_inf': 1, 'y_delay': 5, 'est_tick_ranges': [5], 'normalize': True, 'time_window_output': 1}, 'model': {'type': 'TCN_GRU', 'gru_hidden': 32, 'channels': [32, 32, 64, 64, 128, 128], 'kernel_size': 5, 'dropout': 0.2, 'head_hidden': [64], 'head_dropout': 0.5, 'model_norm': 'batch', 'use_input_norm': True, 'input_norm_type': 'instance', 'ar_feedback': {'enable': False}, 'use_norm': True}}, '02_train': {'data': {'window_size': 200, 'stride': 5, 'stride_inf': 1, 'y_delay': 5, 'est_tick_ranges': [5], 'normalize': True, 'time_window_output': 1, 'normalize_type': 'standard', 'use_physical_velocity_model': False, 'use_gait_phase': False}, 'model': {'type': 'TCN_GRU', 'gru_hidden': 32, 'channels': [32, 32, 64, 64, 128, 128], 'kernel_size': 5, 'dropout': 0.2, 'head_hidden': [64], 'head_dropout': 0.5, 'model_norm': 'batch', 'use_input_norm': True, 'input_norm_type': 'instance', 'ar_feedback': {'enable': False}, 'use_norm': True}, 'loader': {'batch_size': 128, 'val_batch_size': 256}, 'train': {'task_type': 'regression', 'loss': 'huber', 'huber_delta': 0.1, 'epochs': 30, 'lr': 0.001, 'wd': 0.001, 'amp': True, 'device': 'cuda', 'save_dir': './runs_tcn', 'early_stop_patience': 10, 'early_stop_min_delta': '1e-04', 'early_stop_warmup': 10, 'k_fold': 4, 'cos_T0': 10, 'cos_Tmult': 1, 'eta_min': 1e-05, 'augment_noise_std': 0.03, 'smoothness_loss_weight': 0.0, 'kinematic_loss_weight_pos': 0.0, 'kinematic_loss_weight_limit': 0, 'kinematic_loss_degrees': False, 'kinematic_loss_tolerance': 0.05, 'train_loss_target': 0.0}}, '03_eval': {'split': {'mode': 'loso', 'level': 'subject', 'seed': 42, 'ratio': [0.7, 0.15, 0.15], 'manual': {'val': ['m2_S007'], 'test': ['m2_S008']}, 'save_to': None, 'loso_subjects': ['m2_S008']}, 'data': {'window_size': 200, 'stride': 5, 'stride_inf': 1, 'y_delay': 5, 'est_tick_ranges': [5], 'normalize': True, 'time_window_output': 1}, 'train': {'device': 'cuda'}, 'scaler_path': './runs_tcn/scaler.npz'}, 'data_path': './combined_data.h5', 'subjects': ['m2_S001', 'm2_S002', 'm2_S003', 'm2_S004', 'm2_S005', 'm2_S006', 'm2_S007', 'm2_S008'], 'conditions': ['level_075mps', 'level_100mps', 'level_125mps', 'accel_sine', 'decline_5deg', 'incline_10deg', 'stopandgo'], 'est_tick_ranges': [5], 'tcn_channels': [32, 32, 64, 64, 128, 128]}"
B4_interaction_contribution,exp_S3A2_B4_deploy_plus_interaction_Test-m2_S008_seed42,0.017804175078212706,0.06486435979604721,0.10157324373722076,406145,1.5493,2.4261,412.19,"{'exp_name': 'exp_S3A2_B4_deploy_plus_interaction', 'cv_mode': 'loso', 'shared': {'data_sources': {'milestone2': {'path': './combined_data.h5', 'prefix': 'm2_', 'exclude_subjects': []}}, 'subjects': ['m2_S001', 'm2_S002', 'm2_S003', 'm2_S004', 'm2_S005', 'm2_S006', 'm2_S007', 'm2_S008'], 'conditions': ['level_075mps', 'level_100mps', 'level_125mps', 'accel_sine', 'decline_5deg', 'incline_10deg', 'stopandgo'], 'input_vars': [['derived/body_frame_imu', ['accel_right', 'accel_forward', 'accel_up', 'gyro_right', 'gyro_forward', 'gyro_up', 'forward_accel_overground']], ['robot/left', ['hip_angle', 'thigh_angle', 'torque']], ['robot/right', ['hip_angle', 'thigh_angle', 'torque']], ['derived/interaction_power', ['interaction_power_l', 'interaction_power_r', 'interaction_work_pos', 'interaction_work_neg']], ['sub_info', ['height', 'weight']]], 'output_vars': [['common', ['v_Y_true']]], 'lpf_cutoff': 0.5, 'lpf_order': 4, 'data': {'window_size': 200, 'stride': 5, 'stride_inf': 1, 'y_delay': 5, 'est_tick_ranges': [5], 'normalize': True, 'time_window_output': 1}, 'model': {'type': 'TCN_GRU', 'gru_hidden': 32, 'channels': [32, 32, 64, 64, 128, 128], 'kernel_size': 5, 'dropout': 0.2, 'head_hidden': [64], 'head_dropout': 0.5, 'model_norm': 'batch', 'use_input_norm': True, 'input_norm_type': 'instance', 'ar_feedback': {'enable': False}, 'use_norm': True}}, '02_train': {'data': {'window_size': 200, 'stride': 5, 'stride_inf': 1, 'y_delay': 5, 'est_tick_ranges': [5], 'normalize': True, 'time_window_output': 1, 'normalize_type': 'standard', 'use_physical_velocity_model': False, 'use_gait_phase': False}, 'model': {'type': 'TCN_GRU', 'gru_hidden': 32, 'channels': [32, 32, 64, 64, 128, 128], 'kernel_size': 5, 'dropout': 0.2, 'head_hidden': [64], 'head_dropout': 0.5, 'model_norm': 'batch', 'use_input_norm': True, 'input_norm_type': 'instance', 'ar_feedback': {'enable': False}, 'use_norm': True}, 'loader': {'batch_size': 128, 'val_batch_size': 256}, 'train': {'task_type': 'regression', 'loss': 'huber', 'huber_delta': 0.1, 'epochs': 30, 'lr': 0.001, 'wd': 0.001, 'amp': True, 'device': 'cuda', 'save_dir': './runs_tcn', 'early_stop_patience': 10, 'early_stop_min_delta': '1e-04', 'early_stop_warmup': 10, 'k_fold': 4, 'cos_T0': 10, 'cos_Tmult': 1, 'eta_min': 1e-05, 'augment_noise_std': 0.03, 'smoothness_loss_weight': 0.0, 'kinematic_loss_weight_pos': 0.0, 'kinematic_loss_weight_limit': 0, 'kinematic_loss_degrees': False, 'kinematic_loss_tolerance': 0.05, 'train_loss_target': 0.0}}, '03_eval': {'split': {'mode': 'loso', 'level': 'subject', 'seed': 42, 'ratio': [0.7, 0.15, 0.15], 'manual': {'val': ['m2_S007'], 'test': ['m2_S008']}, 'save_to': None, 'loso_subjects': ['m2_S008']}, 'data': {'window_size': 200, 'stride': 5, 'stride_inf': 1, 'y_delay': 5, 'est_tick_ranges': [5], 'normalize': True, 'time_window_output': 1}, 'train': {'device': 'cuda'}, 'scaler_path': './runs_tcn/scaler.npz'}, 'data_path': './combined_data.h5', 'subjects': ['m2_S001', 'm2_S002', 'm2_S003', 'm2_S004', 'm2_S005', 'm2_S006', 'm2_S007', 'm2_S008'], 'conditions': ['level_075mps', 'level_100mps', 'level_125mps', 'accel_sine', 'decline_5deg', 'incline_10deg', 'stopandgo'], 'est_tick_ranges': [5], 'tcn_channels': [32, 32, 64, 64, 128, 128]}"
C2_compact_fusion_contribution,exp_S3A2_C2_fusion_imu_stride_compact_Test-m2_S008_seed42,0.01798312885548756,0.0680752694606781,0.1054307147860527,141381,0.5393,2.5071,398.86,"{'exp_name': 'exp_S3A2_C2_fusion_imu_stride_compact', 'cv_mode': 'loso', 'shared': {'data_sources': {'milestone2': {'path': './combined_data.h5', 'prefix': 'm2_', 'exclude_subjects': []}}, 'subjects': ['m2_S001', 'm2_S002', 'm2_S003', 'm2_S004', 'm2_S005', 'm2_S006', 'm2_S007', 'm2_S008'], 'conditions': ['level_075mps', 'level_100mps', 'level_125mps', 'accel_sine', 'decline_5deg', 'incline_10deg', 'stopandgo'], 'input_vars': [['derived/body_frame_imu', ['accel_right', 'accel_forward', 'accel_up', 'gyro_right', 'gyro_forward', 'gyro_up', 'forward_accel_overground']], ['robot/left', ['hip_angle', 'thigh_angle', 'torque']], ['robot/right', ['hip_angle', 'thigh_angle', 'torque']], ['derived/imu_speed_causal', ['imu_speed_causal']], ['derived/stride_progression', ['stride_speed_robot']], ['derived/interaction_power', ['interaction_power_l', 'interaction_power_r', 'interaction_work_pos', 'interaction_work_neg']], ['sub_info', ['height', 'weight']]], 'output_vars': [['common', ['v_Y_true']]], 'lpf_cutoff': 0.5, 'lpf_order': 4, 'data': {'window_size': 150, 'stride': 5, 'stride_inf': 1, 'y_delay': 5, 'est_tick_ranges': [5], 'normalize': True, 'time_window_output': 1}, 'model': {'type': 'FusionTCN_GRU', 'gru_hidden': 24, 'channels': [24, 24, 48, 48, 64, 64], 'kernel_size': 5, 'dropout': 0.2, 'head_hidden': [48], 'head_dropout': 0.4, 'model_norm': 'batch', 'use_input_norm': True, 'input_norm_type': 'instance', 'ar_feedback': {'enable': False}, 'use_norm': True, 'fusion': {'prior_input_channel_indices': [13, 14], 'logit_bias': [0.0, 1.0, 1.0], 'weight_temperature': 1.0}}}, '02_train': {'data': {'window_size': 150, 'stride': 5, 'stride_inf': 1, 'y_delay': 5, 'est_tick_ranges': [5], 'normalize': True, 'time_window_output': 1, 'normalize_type': 'standard', 'use_physical_velocity_model': False, 'use_gait_phase': False}, 'model': {'type': 'FusionTCN_GRU', 'gru_hidden': 24, 'channels': [24, 24, 48, 48, 64, 64], 'kernel_size': 5, 'dropout': 0.2, 'head_hidden': [48], 'head_dropout': 0.4, 'model_norm': 'batch', 'use_input_norm': True, 'input_norm_type': 'instance', 'ar_feedback': {'enable': False}, 'use_norm': True, 'fusion': {'prior_input_channel_indices': [13, 14], 'logit_bias': [0.0, 1.0, 1.0], 'weight_temperature': 1.0}}, 'loader': {'batch_size': 128, 'val_batch_size': 256}, 'train': {'task_type': 'regression', 'loss': 'huber', 'huber_delta': 0.1, 'epochs': 30, 'lr': 0.001, 'wd': 0.001, 'amp': True, 'device': 'cuda', 'save_dir': './runs_tcn', 'early_stop_patience': 10, 'early_stop_min_delta': '1e-04', 'early_stop_warmup': 10, 'k_fold': 4, 'cos_T0': 10, 'cos_Tmult': 1, 'eta_min': 1e-05, 'augment_noise_std': 0.03, 'smoothness_loss_weight': 0.0, 'kinematic_loss_weight_pos': 0.0, 'kinematic_loss_weight_limit': 0, 'kinematic_loss_degrees': False, 'kinematic_loss_tolerance': 0.05, 'train_loss_target': 0.0}}, '03_eval': {'split': {'mode': 'loso', 'level': 'subject', 'seed': 42, 'ratio': [0.7, 0.15, 0.15], 'manual': {'val': ['m2_S007'], 'test': ['m2_S008']}, 'save_to': None, 'loso_subjects': ['m2_S008']}, 'data': {'window_size': 150, 'stride': 5, 'stride_inf': 1, 'y_delay': 5, 'est_tick_ranges': [5], 'normalize': True, 'time_window_output': 1}, 'train': {'device': 'cuda'}, 'scaler_path': './runs_tcn/scaler.npz'}, 'data_path': './combined_data.h5', 'subjects': ['m2_S001', 'm2_S002', 'm2_S003', 'm2_S004', 'm2_S005', 'm2_S006', 'm2_S007', 'm2_S008'], 'conditions': ['level_075mps', 'level_100mps', 'level_125mps', 'accel_sine', 'decline_5deg', 'incline_10deg', 'stopandgo'], 'est_tick_ranges': [5], 'tcn_channels': [24, 24, 48, 48, 64, 64]}"
