rank,model_name,exp_name,test_subject,mae,rmse,test_loss,latency_ms,max_freq_hz,params,model_size_mb,model_type,window_size,stride_eval,y_delay,est_tick_ranges,input_group_count,feature_groups,noted_failure_mode
1,exp_S2A1_J7_hybrid_longwin_envelope_Test-m2_S008_seed42,exp_S2A1_J7_hybrid_longwin_envelope,m2_S008,0.06099848076701164,0.09591951221227646,0.003395235302840296,3.2312,309.48,176937,0.675,DualBranchTCN_GRU,300,1,5,[5],6,"[{""group"": ""derived/body_frame_imu"", ""features"": [""accel_right"", ""accel_forward"", ""accel_up"", ""gyro_right"", ""gyro_forward"", ""gyro_up"", ""forward_accel_overground""]}, {""group"": ""derived/imu_integrated_speed"", ""features"": [""imu_integrated_speed""]}, {""group"": ""derived/robot_biomech_rt"", ""features"": [""phase_sin_l"", ""phase_cos_l"", ""phase_sin_r"", ""phase_cos_r"", ""cadence_l"", ""cadence_r"", ""hip_power_l"", ""hip_power_r"", ""thigh_power_l"", ""thigh_power_r"", ""torque_rms_l"", ""torque_rms_r"", ""thigh_vel_rms_l"", ""thigh_vel_rms_r"", ""gyro_forward_rms""]}, {""group"": ""robot/left"", ""features"": [""hip_angle"", ""hip_angle_dot"", ""hip_angle_ddot"", ""thigh_angle"", ""thigh_angle_dot"", ""thigh_angle_ddot"", ""torque""]}, {""group"": ""robot/right"", ""features"": [""hip_angle"", ""hip_angle_dot"", ""hip_angle_ddot"", ""thigh_angle"", ""thigh_angle_dot"", ""thigh_angle_ddot"", ""torque""]}, {""group"": ""sub_info"", ""features"": [""height"", ""weight""]}]",assisted lv4/lv7 조건에서 plateau underprediction 가능성. level_100mps / level_125mps / stopandgo 확인 필요
2,exp_S2A1_J1_hybrid_power_base_Test-m2_S008_seed42,exp_S2A1_J1_hybrid_power_base,m2_S008,0.06229853257536888,0.09834913164377213,0.00352165232789201,3.0071,332.55,80345,0.3065,DualBranchTCN_GRU,220,1,5,[5],6,"[{""group"": ""derived/body_frame_imu"", ""features"": [""accel_right"", ""accel_forward"", ""accel_up"", ""gyro_right"", ""gyro_forward"", ""gyro_up"", ""forward_accel_overground""]}, {""group"": ""derived/imu_integrated_speed"", ""features"": [""imu_integrated_speed""]}, {""group"": ""derived/robot_biomech_rt"", ""features"": [""hip_power_l"", ""hip_power_r"", ""thigh_power_l"", ""thigh_power_r""]}, {""group"": ""robot/left"", ""features"": [""hip_angle"", ""hip_angle_dot"", ""hip_angle_ddot"", ""thigh_angle"", ""thigh_angle_dot"", ""thigh_angle_ddot"", ""torque""]}, {""group"": ""robot/right"", ""features"": [""hip_angle"", ""hip_angle_dot"", ""hip_angle_ddot"", ""thigh_angle"", ""thigh_angle_dot"", ""thigh_angle_ddot"", ""torque""]}, {""group"": ""sub_info"", ""features"": [""height"", ""weight""]}]",assisted lv4/lv7 조건에서 plateau underprediction 가능성. level_100mps / level_125mps / stopandgo 확인 필요
3,exp_S2A1_L7_affine_calibration_biasloss_Test-m2_S008_seed42,exp_S2A1_L7_affine_calibration_biasloss,m2_S008,0.06260145455598831,0.0947437509894371,0.003395013855987276,3.3917,294.84,181148,0.691,AffineCalibTCN_GRU,300,1,5,[5],9,"[{""group"": ""derived/body_frame_imu"", ""features"": [""accel_right"", ""accel_forward"", ""accel_up"", ""gyro_right"", ""gyro_forward"", ""gyro_up"", ""forward_accel_overground""]}, {""group"": ""derived/imu_integrated_speed"", ""features"": [""imu_integrated_speed""]}, {""group"": ""derived/robot_biomech_rt"", ""features"": [""phase_sin_l"", ""phase_cos_l"", ""phase_sin_r"", ""phase_cos_r"", ""cadence_l"", ""cadence_r""]}, {""group"": ""robot/left"", ""features"": [""hip_angle"", ""hip_angle_dot"", ""thigh_angle"", ""thigh_angle_dot""]}, {""group"": ""robot/right"", ""features"": [""hip_angle"", ""hip_angle_dot"", ""thigh_angle"", ""thigh_angle_dot""]}, {""group"": ""robot/left"", ""features"": [""motor_angle"", ""torque""]}, {""group"": ""robot/right"", ""features"": [""motor_angle"", ""torque""]}, {""group"": ""derived/robot_biomech_rt"", ""features"": [""deflection_l"", ""deflection_r"", ""deflection_vel_l"", ""deflection_vel_r"", ""deflection_rms_l"", ""deflection_rms_r"", ""motor_power_l"", ""motor_power_r"", ""torque_abs_ema_fast_sum"", ""torque_abs_ema_slow_sum"", ""torque_signed_ema_fast_sum"", ""torque_signed_ema_slow_sum"", ""assist_proxy_sum"", ""torque_stride_impulse_sum""]}, {""group"": ""sub_info"", ""features"": [""height"", ""weight""]}]",assisted lv4/lv7 조건에서 plateau underprediction 가능성. level_100mps / level_125mps / stopandgo 확인 필요
4,exp_S2A1_G2_fullkin_deeptcn_Test-m2_S008_seed42,exp_S2A1_G2_fullkin_deeptcn,m2_S008,0.06268090754747391,0.09839563816785812,0.003561663976278535,3.1564,316.82,1602177,6.1118,TCN_GRU,300,1,5,[5],4,"[{""group"": ""derived/body_frame_imu"", ""features"": [""accel_right"", ""accel_forward"", ""accel_up"", ""gyro_right"", ""gyro_forward"", ""gyro_up"", ""forward_accel_overground""]}, {""group"": ""robot/left"", ""features"": [""hip_angle"", ""hip_angle_dot"", ""hip_angle_ddot"", ""thigh_angle"", ""thigh_angle_dot"", ""thigh_angle_ddot"", ""torque""]}, {""group"": ""robot/right"", ""features"": [""hip_angle"", ""hip_angle_dot"", ""hip_angle_ddot"", ""thigh_angle"", ""thigh_angle_dot"", ""thigh_angle_ddot"", ""torque""]}, {""group"": ""sub_info"", ""features"": [""height"", ""weight""]}]",assisted lv4/lv7 조건에서 plateau underprediction 가능성. level_100mps / level_125mps / stopandgo 확인 필요
5,exp_S2A1_M8_positive_residual_bestshot_Test-m2_S008_seed42,exp_S2A1_M8_positive_residual_bestshot,m2_S008,0.06393134593963623,0.0912889689207077,0.003336801528693887,3.3945,294.6,229676,0.8761,PositiveResidualTCN_GRU,320,1,5,[5],9,"[{""group"": ""derived/body_frame_imu"", ""features"": [""accel_right"", ""accel_forward"", ""accel_up"", ""gyro_right"", ""gyro_forward"", ""gyro_up"", ""forward_accel_overground""]}, {""group"": ""derived/imu_integrated_speed"", ""features"": [""imu_integrated_speed""]}, {""group"": ""derived/robot_biomech_rt"", ""features"": [""phase_sin_l"", ""phase_cos_l"", ""phase_sin_r"", ""phase_cos_r"", ""cadence_l"", ""cadence_r""]}, {""group"": ""robot/left"", ""features"": [""hip_angle"", ""hip_angle_dot"", ""hip_angle_ddot"", ""thigh_angle"", ""thigh_angle_dot"", ""thigh_angle_ddot""]}, {""group"": ""robot/right"", ""features"": [""hip_angle"", ""hip_angle_dot"", ""hip_angle_ddot"", ""thigh_angle"", ""thigh_angle_dot"", ""thigh_angle_ddot""]}, {""group"": ""sub_info"", ""features"": [""height"", ""weight""]}, {""group"": ""robot/left"", ""features"": [""motor_angle"", ""torque""]}, {""group"": ""robot/right"", ""features"": [""motor_angle"", ""torque""]}, {""group"": ""derived/robot_biomech_rt"", ""features"": [""deflection_l"", ""deflection_r"", ""deflection_vel_l"", ""deflection_vel_r"", ""deflection_rms_l"", ""deflection_rms_r"", ""motor_power_l"", ""motor_power_r"", ""power_prop_sum"", ""power_brake_sum"", ""torque_abs_ema_fast_sum"", ""torque_abs_ema_slow_sum"", ""assist_proxy_sum"", ""torque_stride_impulse_sum""]}]",assisted lv4/lv7 조건에서 plateau underprediction 가능성. level_100mps / level_125mps / stopandgo 확인 필요
